id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
1135;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Karen Erway;feminino;cartão de crédito
1136;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Krista Henry;feminino;dinheiro
1137;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Dario Davila;masculino;pix
1138;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Lena Hicks;feminino;pix
1139;São Paulo;Ana Oliveira;Tablet Apple iPad;Jerry Gilbert;masculino;cartão de crédito
1140;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Dean Brock;masculino;dinheiro
1141;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Mildred Munos;feminino;boleto
1142;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Antoine Mccurley;masculino;dinheiro
1143;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Joseph Palmer;masculino;cartão de crédito
1144;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Robert Evans;masculino;cartão de crédito
1145;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Anthony Simmons;masculino;pix
1146;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Brandon Peterson;masculino;dinheiro
1147;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Michael Campbell;masculino;dinheiro
1148;Florianópolis;Lucas Pereira;Smartwatch Garmin;Kendrick Simmons;masculino;boleto
1149;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Kenneth Ball;masculino;boleto
1150;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Tyler Childs;masculino;pix
1151;São Paulo;Lucas Pereira;Tablet Apple iPad;Lawana Grindle;feminino;dinheiro
1152;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Henry Frantz;masculino;boleto
1153;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Marie Harley;feminino;cartão de crédito
1154;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Elizebeth Elliott;feminino;pix
1155;São Paulo;Ana Oliveira;Tablet Apple iPad;Jennifer Cardenas;feminino;cartão de crédito
1156;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Richard Brown;masculino;dinheiro
1157;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Doris Spaulding;feminino;dinheiro
1158;Florianópolis;Lucas Pereira;Smartwatch Garmin;Erika Clinard;feminino;dinheiro
1159;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Sandra Williams;feminino;pix
1160;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Curt Diven;masculino;boleto
1161;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Candy Griffith;feminino;dinheiro
1162;São Paulo;Lucas Pereira;Tablet Apple iPad;Heather Bradley;feminino;dinheiro
1163;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Emma Schick;feminino;boleto
1164;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Walter Keith;masculino;pix
1165;Florianópolis;Gabriela Santos;Smartwatch Garmin;Marion Marion;feminino;pix
1166;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Silvia Smith;feminino;cartão de crédito
1167;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Raymond Richards;masculino;cartão de crédito
1168;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Calvin Nowak;masculino;boleto
1169;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Jill Burkholder;feminino;boleto
1170;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Glenna Booker;feminino;cartão de crédito
1171;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Gregory Hunt;masculino;dinheiro
1172;São Paulo;Lucas Pereira;Tablet Apple iPad;Guadalupe Cada;feminino;dinheiro
1173;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Stevie Atkinson;masculino;boleto
1174;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Cecil Tovar;masculino;cartão de crédito
1175;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Maggie Ryan;feminino;pix
1176;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Steve Eller;masculino;cartão de crédito
1177;Florianópolis;Gabriela Santos;Tablet Apple iPad;Eric Batton;masculino;pix
1178;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Brian Meier;masculino;dinheiro
1179;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Vickie Bates;feminino;dinheiro
1180;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Scott Gerber;masculino;cartão de crédito
1181;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Krystal Schwendemann;feminino;dinheiro
1182;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Dawn Jennings;feminino;dinheiro
1183;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Dana Sanchez;feminino;dinheiro
1184;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Ryan Hebert;masculino;cartão de crédito
1185;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Nathaniel Moore;masculino;boleto
1186;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Ashley Matuszewski;feminino;cartão de crédito
1187;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;John Allen;masculino;pix
1188;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Alicia Walker;feminino;dinheiro
1189;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Georgia Becerra;feminino;boleto
1190;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Albert Kornreich;masculino;pix
1191;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Earl Nash;masculino;cartão de crédito
1192;Florianópolis;Gabriela Santos;Tablet Apple iPad;Sheila Bush;feminino;boleto
1193;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Dominick Richmond;masculino;pix
1194;Florianópolis;Lucas Pereira;Tablet Apple iPad;Gregory Beck;masculino;pix
1195;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Betty Negrete;feminino;dinheiro
1196;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Kathleen Card;feminino;pix
1197;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Priscilla Mosby;feminino;boleto
1198;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Miguel Starzyk;masculino;dinheiro
1199;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Norma Waits;feminino;boleto
1200;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Brenda Hinton;feminino;boleto
1201;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Hazel Benson;feminino;dinheiro
1202;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Heather Edwards;feminino;cartão de crédito
1203;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Anna Davis;feminino;dinheiro
1204;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Randy Crabtree;masculino;dinheiro
1205;Florianópolis;Gabriela Santos;Smartwatch Garmin;Joseph Srinvasan;masculino;pix
1206;São Paulo;Ana Oliveira;Smartwatch Garmin;Eleanora Mackson;feminino;boleto
1207;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Kelsey Wales;feminino;dinheiro
1208;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Floyd Crate;masculino;pix
1209;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Everett Rayo;masculino;dinheiro
1210;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Bethany Rathbum;feminino;boleto
1211;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Hattie Wolcott;feminino;dinheiro
1212;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Lindsay Henry;feminino;boleto
1213;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Tracy Ingram;feminino;pix
1214;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Lloyd Juarez;masculino;pix
1215;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Mary Sims;feminino;pix
1216;São Paulo;Ana Oliveira;Tablet Apple iPad;William Hitchcock;masculino;boleto
1217;São Paulo;Lucas Pereira;Fone de Ouvido Sony;John Turner;masculino;boleto
1218;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Grace Mason;feminino;dinheiro
1219;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Nicholas Williams;masculino;cartão de crédito
1220;São Paulo;Lucas Pereira;Smartwatch Garmin;Valencia Jenkins;feminino;dinheiro
1221;São Paulo;Lucas Pereira;Tablet Apple iPad;Ruth Spencer;feminino;cartão de crédito
1222;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Ricardo James;masculino;cartão de crédito
1223;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Barry Mcclain;masculino;cartão de crédito
1224;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Ted Kettle;masculino;pix
1225;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Dorothy Grant;feminino;cartão de crédito
1226;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Toby Strickland;masculino;pix
1227;São Paulo;Lucas Pereira;Tablet Apple iPad;Angela Hong;feminino;boleto
1228;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Michelle Eligio;feminino;dinheiro
1229;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Felecia Mcgee;feminino;pix
1230;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Rodney Smith;masculino;dinheiro
1231;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Brian Ellis;masculino;cartão de crédito
1232;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Ruby Martinez;feminino;dinheiro
1233;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Robert Habeck;masculino;pix
1234;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Janet Tuai;feminino;cartão de crédito
1235;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Dave Bergevin;masculino;cartão de crédito
1236;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Juan Sutton;masculino;boleto
1237;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Marion Hammond;masculino;dinheiro
1238;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Jeanette Siwicki;feminino;boleto
1239;São Paulo;Ana Oliveira;Fone de Ouvido Sony;John White;masculino;dinheiro
1240;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Ethel Peterson;feminino;pix
1241;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Edward Gilmour;masculino;boleto
1242;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Florence Coats;feminino;pix
1243;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Ann Doughtie;feminino;dinheiro
1244;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Traci Holt;feminino;pix
1245;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Leonard Wells;masculino;dinheiro
1246;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Patricia Howell;feminino;boleto
1247;Florianópolis;Gabriela Santos;Smartwatch Garmin;Christina Shaw;feminino;dinheiro
1248;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Gary Siegfried;masculino;cartão de crédito
1249;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Martha Johnson;feminino;dinheiro
1250;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Philip Triggs;masculino;pix
1251;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Leo Flanigan;masculino;boleto
1252;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Richard Williams;masculino;cartão de crédito
1253;Florianópolis;Lucas Pereira;Tablet Apple iPad;Nicholas Amado;masculino;dinheiro
1254;Florianópolis;Gabriela Santos;Tablet Apple iPad;Stanley Vargas;masculino;boleto
1255;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Ricky Nicholson;masculino;cartão de crédito
1256;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Byron Shapiro;masculino;dinheiro
1257;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Stacie Stevens;feminino;cartão de crédito
1258;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;David Skalicky;masculino;boleto
1259;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Jennie Forsyth;feminino;cartão de crédito
1260;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Jesus Aldrete;masculino;cartão de crédito
1261;São Paulo;Lucas Pereira;Tablet Apple iPad;Danny Hill;masculino;dinheiro
1262;São Paulo;Lucas Pereira;Tablet Apple iPad;Alicia Cornell;feminino;pix
1263;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Edward Sherrow;masculino;dinheiro
1264;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Louis Vega;masculino;pix
1265;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Robert Danielson;masculino;cartão de crédito
1266;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Raphael Lacoy;masculino;dinheiro
1267;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Ruben Arredondo;masculino;pix
1268;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Vernon Taube;masculino;cartão de crédito
1269;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Mary Milne;feminino;pix
1270;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Luvenia Branche;feminino;boleto
1271;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Flora Harwood;feminino;boleto
1272;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;John Mckean;masculino;pix
1273;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Carrie Montgomery;feminino;boleto
1274;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Janet Rogers;feminino;cartão de crédito
1275;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Matthew Rowe;masculino;dinheiro
1276;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Terry Rodriguez;masculino;pix
1277;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Sadie Koczera;feminino;cartão de crédito
1278;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Thelma Sykes;feminino;boleto
1279;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Kimberly Gomez;feminino;pix
1280;Florianópolis;Lucas Pereira;Smartwatch Garmin;Martin Badger;masculino;boleto
1281;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Annette Cambron;feminino;cartão de crédito
1282;São Paulo;Ana Oliveira;Tablet Apple iPad;Lois Williams;feminino;pix
1283;Florianópolis;Gabriela Santos;Tablet Apple iPad;Rufus Fonseca;masculino;cartão de crédito
1284;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Daniel Longoria;masculino;pix
1285;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Daniel Cheung;masculino;cartão de crédito
1286;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;James Sanders;masculino;pix
1287;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Jared Wilson;masculino;dinheiro
1288;Florianópolis;Lucas Pereira;Smartwatch Garmin;Dorothy Schoeck;feminino;boleto
1289;Florianópolis;Lucas Pereira;Smartwatch Garmin;Pete Medina;masculino;dinheiro
1290;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Ladonna Martin;feminino;boleto
1291;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Lisa Canipe;feminino;cartão de crédito
1292;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Viola Cyr;feminino;pix
1293;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Gary Bruley;masculino;pix
1294;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Matthew King;masculino;boleto
1295;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Jennifer Schmidt;feminino;cartão de crédito
1296;Florianópolis;Lucas Pereira;Tablet Apple iPad;Stephen Dobson;masculino;cartão de crédito
1297;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Edward Milliner;masculino;boleto
1298;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Lisa Cantrell;feminino;boleto
1299;São Paulo;Ana Oliveira;Smartwatch Garmin;Anthony Behrens;masculino;boleto
1300;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Stephen Simmons;masculino;pix
1301;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Shirley Cash;feminino;cartão de crédito
1302;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Robert Pleasant;masculino;boleto
1303;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;David Degiulio;masculino;pix
1304;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Pat Duff;masculino;cartão de crédito
1305;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Lore Walker;feminino;cartão de crédito
1306;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Ian Wade;masculino;dinheiro
1307;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Albert Jackson;masculino;boleto
1308;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Sharri Humphrey;feminino;dinheiro
1309;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Monica Wendt;feminino;pix
1310;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Paul Straka;masculino;pix
1311;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Woodrow Mcneely;masculino;cartão de crédito
1312;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Debra Allen;feminino;pix
1313;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Jennifer Telles;feminino;cartão de crédito
1314;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Susan Corvera;feminino;dinheiro
1315;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Willie Lovie;masculino;pix
1316;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Joshua Golightly;masculino;pix
1317;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;John Silverstein;masculino;dinheiro
1318;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;James Hazelton;masculino;boleto
1319;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Norma Elston;feminino;cartão de crédito
1320;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;John Moon;masculino;cartão de crédito
1321;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Kristine Kahn;feminino;dinheiro
1322;Florianópolis;Gabriela Santos;Tablet Apple iPad;Edward Watkins;masculino;dinheiro
1323;São Paulo;Ana Oliveira;Tablet Apple iPad;Tonia Wilson;feminino;boleto
1324;São Paulo;Lucas Pereira;Tablet Apple iPad;Joseph Allen;masculino;dinheiro
1325;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Ricardo White;masculino;boleto
1326;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Cathy Garner;feminino;cartão de crédito
1327;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Lee Eisman;masculino;pix
1328;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Michael Beaver;masculino;cartão de crédito
1329;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Louise Sims;feminino;pix
1330;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Ada Furey;feminino;dinheiro
1331;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Kenneth Mcniel;masculino;pix
1332;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Lawrence Votaw;masculino;cartão de crédito
1333;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Earleen Mccray;feminino;dinheiro
1334;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Doris Wheeler;feminino;pix
1335;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Robert Bourbeau;masculino;pix
1336;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Dan Glass;masculino;dinheiro
1337;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Michelle Carlisle;feminino;cartão de crédito
1338;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Tommy Sobieski;masculino;pix
1339;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Elizabeth Edwards;feminino;dinheiro
1340;Florianópolis;Lucas Pereira;Smartwatch Garmin;Donald Singleton;masculino;boleto
1341;São Paulo;Lucas Pereira;Smartwatch Garmin;Terry Lampley;masculino;cartão de crédito
1342;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Eugene Ware;masculino;dinheiro
1343;São Paulo;Lucas Pereira;Tablet Apple iPad;Benjamin Maupin;masculino;cartão de crédito
1344;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;James Lee;masculino;dinheiro
1345;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Michael Barbera;masculino;dinheiro
1346;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Stephen Williams;masculino;dinheiro
1347;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Jessica Parks;feminino;dinheiro
1348;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Jaime Williams;masculino;boleto
1349;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Verda Jacob;feminino;pix
1350;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Dora Lombardo;feminino;boleto
1351;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Linda Satterwhite;feminino;boleto
1352;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Jeanne Seel;feminino;cartão de crédito
1353;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Betty Barry;feminino;pix
1354;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Alexis Smith;feminino;dinheiro
1355;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Golda Fuentes;feminino;boleto
1356;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Ryan Mills;masculino;cartão de crédito
1357;São Paulo;Lucas Pereira;Smartwatch Garmin;Verna Mincey;feminino;cartão de crédito
1358;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Linda Warmack;feminino;pix
1359;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;William Cook;masculino;cartão de crédito
1360;São Paulo;Ana Oliveira;Smartwatch Garmin;Agatha Hammer;feminino;boleto
1361;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Ronald Callahan;masculino;dinheiro
1362;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Marvin Martinez;masculino;boleto
1363;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Ralph Goodlett;masculino;cartão de crédito
1364;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;John Johnson;masculino;pix
1365;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Rachel Lear;feminino;pix
1366;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Charles Green;masculino;cartão de crédito
1367;São Paulo;Lucas Pereira;Tablet Apple iPad;Eddie Horner;masculino;boleto
1368;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Andrew Oliphant;masculino;dinheiro
1369;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Eva Wells;feminino;pix
1370;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Robert Totty;masculino;cartão de crédito
1371;Florianópolis;Gabriela Santos;Tablet Apple iPad;Amy Friday;feminino;boleto
1372;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Michael Morgan;masculino;cartão de crédito
1373;Florianópolis;Gabriela Santos;Tablet Apple iPad;Elizabeth Corbett;feminino;pix
1374;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Torrie Weingarten;feminino;boleto
1375;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Letitia Williams;feminino;dinheiro
1376;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Rachel Phillips;feminino;pix
1377;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Jessica Lampron;feminino;pix
1378;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;James Buck;masculino;cartão de crédito
1379;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Linda Long;feminino;cartão de crédito
1380;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Juan Lynch;masculino;boleto
1381;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Thomas Thornhill;masculino;pix
1382;Florianópolis;Lucas Pereira;Tablet Apple iPad;Martha Blackman;feminino;dinheiro
1383;São Paulo;Lucas Pereira;Tablet Apple iPad;Barbara Brown;feminino;dinheiro
1384;São Paulo;Lucas Pereira;Smartwatch Garmin;Andrew Plummer;masculino;boleto
1385;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Charles Kissell;masculino;pix
1386;Florianópolis;Lucas Pereira;Smartwatch Garmin;Louis Young;masculino;boleto
1387;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Rose Polk;feminino;cartão de crédito
1388;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Ethel Bliss;feminino;pix
1389;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Charles Bailey;masculino;boleto
1390;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Jerry Sailors;masculino;pix
1391;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Joseph Wheeler;masculino;pix
1392;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Mike Leberte;masculino;boleto
1393;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Sandra Mercer;feminino;pix
1394;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Dana Lucchesi;feminino;pix
1395;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Mark Stewart;masculino;boleto
1396;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Don Hayes;masculino;dinheiro
1397;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Kenneth Voss;masculino;pix
1398;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Sharlene Bronn;feminino;cartão de crédito
1399;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;William Bates;masculino;dinheiro
1400;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Emma Goddard;feminino;cartão de crédito
1401;Florianópolis;Lucas Pereira;Tablet Apple iPad;Arleen Beller;feminino;pix
1402;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Gino Ramirez;masculino;pix
1403;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Andrew Yingling;masculino;dinheiro
1404;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Connie Sanchez;feminino;dinheiro
1405;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Traci Stewart;feminino;cartão de crédito
1406;Florianópolis;Gabriela Santos;Tablet Apple iPad;Kristopher Boggess;masculino;cartão de crédito
1407;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Thomas Russell;masculino;cartão de crédito
1408;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Joseph Turner;masculino;pix
1409;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Emily Garcia;feminino;cartão de crédito
1410;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Holly Boggs;feminino;pix
1411;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Mary Boyd;feminino;pix
1412;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;David Ferguson;masculino;cartão de crédito
1413;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Mark Lackey;masculino;cartão de crédito
